Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2010-03-05,67.979759,21.192719,,34.310863,10.218776,39.193958,35.16,8.61,41.426594,10.00195
2010-03-08,67.047974,21.23173,,34.544163,10.292891,39.022099,35.060001,8.64,41.240471,9.924216
2010-03-09,67.608711,21.379988,,35.044075,10.292891,39.671352,35.119999,8.63,41.083736,9.846481
2010-03-10,67.25412800000001,21.469715,,35.044075,10.357743,39.6618,35.150002,8.92,41.269859,9.725558
2010-03-11,67.006752,21.668695,,34.994083,10.663471,39.862312,35.220001,8.95,41.514751,10.019228
2010-03-12,67.105675,21.270744,,35.094063,10.626414,40.034172,35.16,8.93,41.318836,10.071051
2010-03-15,67.006752,21.379988,,35.410683,10.691265,39.776382,35.49000200000001,8.92,41.220886,9.993314
2010-03-16,67.33659399999999,21.333174,,34.994083,10.783911,40.196487,35.02,9.4,41.43639,10.261069
2010-03-17,67.765388,21.262945,,35.194061,10.922877,40.454269,35.49000200000001,9.67,41.485355,10.157422
2010-03-18,68.994034,20.978136,,35.227379,11.080375,40.167839,35.75,9.39,41.632298,9.984677
2010-03-19,67.583984,20.857195,,35.044075,10.950672,39.556782,34.669998,9.11,42.376785,9.898304
2010-03-22,67.485031,21.017153,,35.352352,11.080375,39.938694,34.950001,9.31,42.749035,9.734196
2010-03-23,67.905563,21.200523,,35.32735800000001,11.089641,40.568848,35.220001,9.45,43.062504,9.699645
2010-03-24,67.295349,21.017153,,34.819118,11.052583,39.709557,36.509998,9.23,42.562229,9.518267
2010-03-25,66.734619,20.880606,,34.594151000000004,10.941408,39.260792,35.869999,9.03,42.199287,9.293695
2010-03-26,66.792351,20.638708,,35.32735800000001,11.089641,39.680897,35.509998,9.02,41.669579,9.380067
2010-03-29,67.089203,20.724543,,35.244045,11.024788,40.101006,35.74000200000001,9.11,41.385124,9.708284
2010-03-30,69.497025,20.486551,,35.169044,11.145226,40.330154,35.68,9.27,41.42435800000001,9.561451
2010-03-31,68.911583,20.552876,,34.952423,11.163756,40.301506,35.369999,9.27,41.120266,9.500991
2010-04-01,69.142448,20.662115,,34.860775,11.043318,42.869888,35.74000200000001,9.37,41.551872,9.760109
2010-04-05,69.42282900000001,20.650415,,34.960758,11.145226,44.865376,35.99000200000001,9.53,41.855957,10.019228
2010-04-06,69.554733,20.615299,,34.594151000000004,11.182284,44.645794,35.700001,9.35,41.748066,10.200607000000002
2010-04-07,68.98577900000001,20.482651,,34.627483000000005,11.219344,43.748283,35.060001,9.66,41.296833,9.846481
2010-04-08,68.400314,20.396822,,34.91075900000001,11.22861,43.309074,34.939999,9.42,41.443977,9.742834
2010-04-09,68.845612,20.57238,,35.685631,11.562131,43.14677800000001,35.470001,9.3,41.326263,9.742834
2010-04-12,68.67242399999999,20.548977,,35.885605,11.580659,43.299534,35.02,9.42,41.600922,9.742834
2010-04-13,69.21666,20.568647,,35.910587,11.367578,43.242245,34.75,9.56,41.453785,9.725558
2010-04-14,69.587761,20.580446,,36.17535,11.024788,43.538239,35.02,9.89,44.416161,10.04514
2010-04-15,70.090744,20.600122,,36.343452,10.811706,43.30843400000001,34.389999,10.16,44.514263,10.166059
2010-04-16,69.068253,20.560778,,36.267818,10.922877,43.069065,34.0,9.81,44.180744,9.984677
2010-04-19,69.183662,20.816504,,35.99884799999999,10.830234,43.49036,33.82,9.58,43.602001,9.984677
2010-04-20,70.313385,20.875526,,36.704872,10.996995,44.46703,34.93,9.77,43.611813,10.312896
2010-04-21,70.667938,20.371929,,36.96542,10.885821,44.840458,34.919998,9.78,44.11208,10.597923
2010-04-22,70.956581,20.112265,,36.914993,10.737588,45.510712,35.970001,9.86,44.622169,10.658382
2010-04-23,71.393608,20.143744,,37.54538,10.746854,45.539463,36.25,9.76,45.230347,10.684295
2010-04-26,72.102776,19.817188,,37.041073,10.728323,45.386238,36.150002,9.97,45.436325,10.494274
2010-04-27,72.539803,19.581135,,36.309837,10.598619,43.940395,35.34,9.58,44.376919,10.062413
2010-04-28,72.762428,19.777847,,36.578804,10.12613,43.815907,35.470001,9.55,44.661396,10.088324
2010-04-29,73.661247,19.966694,,37.14193,10.43186,44.457451,34.959999,9.72,45.004723,10.105598
2010-04-30,73.116989,20.128002,,36.679661,10.265097,43.28928,33.599998,9.07,44.239605,9.967403
2010-05-03,74.05705999999998,20.013906,,36.77211,10.329948,44.122318,33.59,9.29,45.436325,10.416541
2010-05-04,72.30064399999998,19.746368,,36.141735,10.144659,42.686043,33.139999,8.68,44.798729,10.027864
2010-05-05,71.401855,19.730635,,35.444118,9.959368,41.584892,32.959999,8.58,44.259216,9.578725
2010-05-06,69.46405,19.278189,,34.536365999999994,9.71849,39.851799,32.490002000000004,8.27,43.356766,9.250509
2010-05-07,68.136444,19.168032,,33.889183,9.783342,38.310192,32.419998,8.38,42.925156,8.542256
2010-05-10,70.890594,19.549662,,34.502747,10.089072,40.828465,34.279999,8.99,44.24942,9.198688
2010-05-11,70.123726,19.43556,,34.586803,10.098335,40.646534,33.799999,9.07,44.54369000000001,9.319609
2010-05-12,71.278145,19.337206,,34.847347,10.302155,42.753078,34.799999,9.49,45.083199,9.596
2010-05-13,70.577263,19.124752,,34.309437,10.153924,42.398777,34.41,9.42,44.386742,9.414617
2010-05-14,69.826874,19.081465,,32.771305,9.903781,41.738106,33.720001,8.8,44.043419,9.207323
2010-05-17,69.826874,19.053932,,33.468929,9.959368,42.24559,33.810001,8.85,44.877209,8.948203999999997
2010-05-18,69.282639,18.90443,,32.998245000000004,9.848194,41.987061,33.279999,8.42,44.877209,8.637264
2010-05-19,68.490189,18.861147,,32.981434,9.73702,40.397583,32.880001,8.47,45.210716,8.481796000000001
2010-05-20,66.034065,18.286743,,31.905594,9.59805,39.32516500000001,31.74,8.09,48.055405,7.963556
2010-05-21,66.963417,18.467716,,32.056877,9.486876,39.61241500000001,32.18,8.4,48.526241,8.309047999999999
2010-05-24,66.042351,18.711647,,32.224979,9.496141,38.85598,31.629999,8.09,48.604713,8.075845
2010-05-25,65.94274899999999,18.581816,,31.880371000000004,9.523934,39.248569,31.549999,8.15,50.056461,8.317685
2010-05-26,65.693848,18.558207,,31.443298,9.746284,39.085789,30.940001,8.22,49.242313,8.568164999999999
2010-05-27,67.569138,18.833609,,32.149338,9.950103,40.215649,32.200001,8.8,50.350746,8.835921
2010-05-28,65.810005,18.711647,,31.535769,9.959368,39.382614,32.080002,8.57,50.772537,8.870471
2010-06-01,64.781082,18.467716,,30.854958,9.792605,38.214455,32.130001,8.14,49.409054,8.179489
2010-06-02,65.33704399999999,18.680174,,30.955824,10.014955,39.344322,32.939999,8.54,50.370361,8.507705999999999
2010-06-03,65.005104,18.77853,,31.813128000000006,10.190982,40.08159600000001,32.900002,8.69,50.507687,8.628627999999999
2010-06-04,63.1464,18.30641,,31.039864,9.913044,38.118698,31.59,8.11,49.20306,8.291772
2010-06-07,62.017879,18.188375,,30.720474,9.820399,36.912228000000006,31.059999,7.71,47.672829,8.300408000000001
2010-06-08,62.167263,18.219854,,30.62801,9.755548,37.572914,31.0,7.77,48.516418,8.378144
2010-06-09,62.059395,18.042812,,30.62801,9.625845,38.147427,30.73,7.61,48.742046,8.464521000000001
2010-06-10,64.25,18.570011,,31.653429,9.903781,39.286861,31.719999,8.01,49.271736,8.948203999999997
2010-06-11,64.971924,18.570011,,31.636621,10.061278,39.487946,31.73,8.12,49.546398,8.96548
2010-06-14,64.839157,18.621157,,31.771105,10.135394,40.732723,31.700001,8.28,49.83086,8.96548
2010-06-15,66.191696,18.951641,,32.393085,10.505976,42.571144,32.509998,8.82,51.145298,9.285059
2010-06-16,67.11274,19.195564,,32.519154,10.329948,43.126495,32.439999,8.9,50.988346,9.198688
2010-06-17,67.237213,19.132616,,32.351051,10.524505,42.590298,33.119999,8.91,50.900066,9.1555
2010-06-18,67.361694,19.187698,,32.720875,10.626414,43.040325,33.52,8.83,50.605785,9.077764
2010-06-21,67.602325,19.002785,,32.620018,10.691265,43.09777800000001,33.130001,8.8,50.360561,9.103677
2010-06-22,66.407455,18.880829,,32.140923,10.376271,42.465824,32.759998,8.58,49.360016,8.784098
2010-06-23,66.482109,18.711647,,32.082088,10.385536,42.67646,30.379999,8.56,49.959103000000006,8.654537
2010-06-24,64.872353,18.672302,,31.56098,10.209511,42.168995,30.26,8.13,50.027832,8.360874
2010-06-25,65.46979499999999,18.566074,,34.082489,10.190982,42.121105,29.85,8.09,49.988564,8.516341
2010-06-28,65.536179,18.562138,,33.384871999999994,10.209511,41.642357,28.719999,8.05,49.566254,8.438609
2010-06-29,65.12957,18.353619,,32.485538,9.820399,39.229427,26.9,7.48,49.379658,7.989468
2010-06-30,65.544464,18.404768,,32.485538,9.71849,34.834412,26.43,7.32,49.281445,7.980834
2010-07-01,65.17938199999999,18.27887,,32.174545,9.727755,33.809875,26.66,7.39,50.774235,7.851273
2010-07-02,64.44916500000001,18.27887,,31.888777,9.857457,33.819454,26.73,7.17,50.096584,7.877182
2010-07-06,64.839157,18.36936,,32.283821,9.764813,33.905632000000004,26.34,7.04,49.595726,7.687163000000001
2010-07-07,66.81403399999999,18.77066,,32.998245000000004,10.172452,35.313183,26.790001,7.39,49.978733,8.516341
2010-07-08,67.394897,18.924103,,33.065479,10.255832,36.586674,26.85,7.37,49.909988,8.455882
2010-07-09,68.17488900000001,18.896561,,33.132717,10.274362,37.199478000000006,27.200001,7.34,50.351944,8.835921
2010-07-12,68.257866,18.813936,,33.39328,10.302155,37.285648,27.09,7.36,50.538528,8.853195
2010-07-13,69.32826999999999,18.92909,,33.830353,10.570827,38.66449,28.110001,7.52,51.707226,8.835921
2010-07-14,68.913376,19.000566,,33.704266,10.468918,38.654907,28.030001,7.44,51.658119,8.818647
2010-07-15,68.921677,19.068071,,33.637032,10.496711,39.12560300000001,28.219999,7.41,52.109875,8.810008
2010-07-16,67.170845,18.690836,,32.779705,10.302155,37.098709,27.389999,7.37,50.420689,8.619989
2010-07-19,67.394897,18.825851,,32.9226,10.543034,37.10831500000001,27.67,7.44,51.029583,8.697725
2010-07-20,68.19976,18.849672,,32.695663,10.617149,37.89603,27.870001,7.6,52.050961,8.853195
2010-07-21,68.291061,19.330149,,32.451916,10.41333,38.040119,27.67,7.4,50.764408,8.663177000000001
2010-07-22,70.32401999999999,19.461187,,33.418495,10.765382,39.817245,28.58,7.61,52.149162,8.974119
2010-07-23,71.50230400000002,19.42942,,33.939613,10.867292,40.816277,29.23,7.82,53.200005,9.034578
2010-07-26,72.456535,19.552513,,34.023663,11.034054,41.459888,29.17,8.07,53.867825,9.043216
2010-07-27,72.02507800000002,19.564434,,33.897579,11.061846,41.642399,29.219999,8.21,53.563389,9.250509
2010-07-28,71.933784,19.544575,,33.502544,10.98773,41.181297,28.690001,7.98,52.679497,9.112313
2010-07-29,71.64335600000003,19.449272,,32.989838,10.913614,40.547295,28.700001,7.78,52.22773400000001,8.930931
2010-07-30,70.979546,19.488989,,33.317638,11.006261,40.47045900000001,28.719999,7.49,52.571465,8.90502
2010-08-02,72.53125,19.786797,,33.897579,11.071112,41.479095,29.6,7.65,52.47326999999999,9.293695
2010-08-03,72.365257,19.854307,,33.620213,10.682001,41.046825,29.120001,7.51,51.667942,9.025941
2010-08-04,73.02080500000002,19.925777,,33.905987,10.941408,40.950764,29.700001,7.52,52.404507,9.103677
2010-08-05,72.788467,19.846361,,33.594997,10.885821,40.412823,29.440001,7.5,52.905373,9.215961
2010-08-06,72.431648,20.080643,,33.847157,10.181716,39.567482,29.23,7.45,51.805431,9.198688
2010-08-09,73.045692,20.203737,,34.0993,10.172452,40.432022,29.52,7.42,52.306297,9.561451
2010-08-10,72.282303,20.438023,,34.015251,10.246568,39.442612,29.17,6.83,52.10006,9.639187
2010-08-11,69.784637,20.009167,,33.611809,10.163189,36.945019,28.25,6.49,50.980476,9.164137
2010-08-12,69.709991,20.009167,,33.166340000000005,10.033484,37.530991,28.08,6.57,53.641941,9.146863
2010-08-13,69.709991,19.878128,,32.653633,10.070542,37.694298,28.01,6.49,53.288391,9.172774
2010-08-16,69.228691,19.989307,,32.704071,10.079806,37.002663,27.360001,6.62,53.327686,9.207323
2010-08-17,69.77636,20.12829,,33.334442,10.1076,37.857601,27.959999,6.63,53.524097,9.440529
2010-08-18,69.81395,19.945635,,33.334442,10.190982,38.01130300000001,28.1,6.57,54.20174,9.414617
2010-08-19,68.31094399999999,19.584288,,32.695663,10.200246,36.560772,27.690001,6.42,54.290131,9.138225
2010-08-20,67.350685,19.59223,,32.292213000000004,10.246568,36.013233,27.92,6.25,54.88921,8.982753
2010-08-23,67.701401,19.766949,,31.939203000000006,10.089072,35.388832,27.82,6.14,53.769615,9.034578
2010-08-24,67.17534599999999,19.647818,,31.258396,9.959368,35.696232,27.93,5.99,53.288391,8.870471
2010-08-25,67.42585,19.782827,,31.334036,10.181716,36.714478,27.48,6.13,53.877647,9.008668
2010-08-26,66.615898,19.655764,,31.21637,9.987161,36.820141,27.379999,5.87,53.700871,8.982753
2010-08-27,67.63458299999999,19.79077,,31.2668,9.959368,37.406101,27.98,6.08,54.584751,9.1555
2010-08-30,66.507339,19.651794,,31.014652,9.820399,36.714478,27.790001,5.78,53.190178,8.982753
2010-08-31,65.58886700000001,19.59223,,30.762495,9.894517,37.213997,27.700001,5.61,53.49464,8.844560000000003
2010-09-01,67.642944,19.961515,,31.434904,10.1076,38.040119,28.85,5.76,54.486549,9.207323
2010-09-02,68.361038,20.096523,,31.930801,10.200246,39.423389,29.42,5.93,55.282043,9.440529
2010-09-03,69.70536,20.148148000000006,,32.426697,10.385536,39.423389,29.49,6.09,55.527576,9.621913
2010-09-07,68.58649399999999,20.048872,,32.233387,10.218776,38.597275,29.17,5.95,55.272213,9.500991
2010-09-08,69.095833,20.032991,,32.048477,10.302155,38.866238,29.309999,5.83,55.547215,9.518267
2010-09-09,69.271202,20.287128,,32.115711,10.385536,38.808609,32.860001000000004,5.86,55.036526,9.596
2010-09-10,70.08946999999999,20.465811,,32.628429,10.311419,38.914261,32.200001,5.81,55.06597900000001,9.544175
2010-09-13,70.85766600000002,20.430075,,32.855362,10.41333,39.76920300000001,32.240002000000004,6.18,55.547215,9.639187
2010-09-14,70.66561899999998,20.414188,,32.956211,10.51524,39.452202,32.470001,6.27,56.332886,9.665099
2010-09-15,70.623878,20.513466,,33.317638,10.459652,39.836456,32.759998,6.22,56.382004,9.483717
2010-09-16,70.93283100000002,20.49361,,33.510956,9.959368,39.432995,32.849998,6.15,56.951607,9.414617
2010-09-17,71.868027,20.50552,,34.090897,10.024221,39.759613,32.779999,6.12,57.10874200000001,9.397343
2010-09-20,72.986923,20.751719,,34.923,10.12613,41.469486,33.110001000000004,6.09,58.100655,9.829206
2010-09-21,72.268837,20.708035,,34.914597,10.135394,41.06604,32.939999,6.17,57.364086,9.829206
2010-09-22,72.335617,20.644499,,35.519764,10.209511,40.893127,26.67,6.26,58.799416,9.716923
2010-09-23,71.417114,20.489639,,35.662643,10.098335,40.576126,26.41,6.4,57.865471,9.578725
2010-09-24,72.61116,20.624649,,35.217182,10.005692,41.642399,26.879999,6.84,58.60279499999999,9.803294
2010-09-27,71.968231,20.688181,,35.032261,10.024221,41.776882,26.879999,7.02,58.37667800000001,9.837844
2010-09-28,72.677963,20.799366,,35.233986,10.339213,42.382061,26.280001,6.95,58.45531800000001,9.915579
2010-09-29,72.78652199999998,20.843044,,35.553379,10.190982,42.622223,26.040001,7.28,58.651951,9.837844
2010-09-30,72.40241999999998,20.743778,,35.713078,10.024221,42.497341,26.15,7.11,57.688507,9.803294
2010-10-01,73.16226999999998,20.878782,,37.301636,10.070542,42.98724,26.27,7.05,57.708164,9.967403
2010-10-04,72.394058,20.850983,,37.310032,10.181716,42.074665,25.6,6.94,56.803719,9.820569
2010-10-05,74.197632,21.077332,,37.948814,10.51524,42.708672,25.77,6.98,57.678673,10.088324
2010-10-06,75.057709,21.037621,,37.990845,10.283628,46.090019,25.73,6.86,57.462391,10.148786
2010-10-07,74.231064,20.878782,,38.52877,10.209511,45.849861,28.690001,6.87,57.796654,10.19197
2010-10-08,74.44815799999998,20.970112,,38.478336,10.292891,46.138058,26.99,7.05,57.56069599999999,10.338806
2010-10-11,73.688293,20.970112,,38.293427,10.311419,46.695206,27.25,7.24,58.26854300000001,10.554737
2010-10-12,73.604805,21.248072,,38.436306,10.422594,47.031418,27.66,7.3,58.848572,10.623835
2010-10-13,74.43145,21.292116,,38.410847,10.468918,47.888634,27.709999,7.22,58.96654100000001,10.813854
2010-10-14,74.373009,21.304127,,38.563637,10.635677,47.301102,27.49,7.14,58.779747,10.60656
2010-10-15,74.43145,21.288111,,38.444809,10.533769,47.17588,28.08,7.12,59.92998100000001,10.641109
2010-10-18,74.865677,21.488298,,38.563637,10.422594,47.435944,28.059999,6.96,59.340115,10.762031
2010-10-19,73.938812,21.167995,,38.58062,10.348479,47.01215,27.58,6.95,59.369614,10.520188
2010-10-20,74.70699300000003,20.987829,,38.673992,10.265097,47.77306,28.209999,6.82,60.11676800000001,10.580648
2010-10-21,75.60880999999998,21.155983,,38.835278,10.422594,48.928852,27.700001,6.89,59.979134,10.520188
2010-10-22,75.516937,21.043877,,38.741905,10.367007,48.668789,28.209999,6.89,60.362545,10.632472
2010-10-25,75.90104699999998,21.023855,,38.648533,10.496711,48.697693,28.200001,7.26,61.031052,10.641109
2010-10-26,75.541977,21.095934,,38.241081,10.459652,48.485794,28.139999,7.2,60.81477,10.459725
2010-10-27,75.458504,20.675531,,38.088276,10.487447,47.830849,28.17,7.35,60.382202,10.252431
2010-10-28,71.033028,20.719576,,38.12223400000001,10.51524,48.081264,28.1,7.63,62.800652,10.330167
2010-10-29,70.323288,20.547417000000006,,37.952461,10.617149,48.225735,28.15,7.34,63.88205,10.312896
2010-11-01,70.122879,20.259138,,38.173164,10.552299,48.341316,28.219999,7.36,63.665787,10.217883
2010-11-02,70.807579,20.371244,,38.190147,10.635677,49.102219,29.02,7.54,63.478989,10.330167
2010-11-03,71.225082,20.43531,,38.487247,10.607885,49.391182,28.799999,7.64,63.842716,10.278343
2010-11-04,72.677963,20.371244,,38.767372,10.774646,50.787769,29.459999,8.0,64.698036,10.321531
2010-11-05,72.093468,20.387257,,38.767372,10.468918,51.529392,29.139999,8.04,64.52104200000001,10.157422
2010-11-08,71.692665,20.199081,,38.181656,11.006261,51.40419,29.290001,8.14,64.855347,10.157422
2010-11-09,71.225082,20.038937,,38.453297,10.904349,51.028557,29.49,7.91,64.894661,10.088324
2010-11-10,72.018333,20.086975,,38.623062,10.950672,51.856884,29.790001,7.75,65.59264399999999,10.105598
2010-11-11,72.22708100000001,19.930822,,37.553505,11.015525,51.529392,29.940001,7.63,65.21907,10.105598
2010-11-12,72.00993299999998,19.450375,,36.806503,10.654207,50.951508,29.540001,7.63,63.439644,9.898304
2010-11-15,71.97657,19.282219,,37.553505,10.728323,50.681816,29.51,7.57,64.108162,9.984677
2010-11-16,70.339966,19.082031,,37.307331,10.635677,49.747547,29.02,7.43,64.186821,9.90694
2010-11-17,70.53743,19.138083,,37.434662,10.765382,49.574169,28.9,7.33,64.39325699999999,9.94149
2010-11-18,71.881813,19.06601,,37.629898,10.858027,50.354336,28.68,7.35,64.403099,9.90694
2010-11-19,71.428078,18.977928,,37.52803400000001,10.82097,50.884075,28.860001,7.47,63.970535,9.716923
2010-11-22,71.335678,18.91787,,37.298847,10.922877,50.826294,29.18,7.41,65.337059,9.734196
2010-11-23,70.234955,18.797756,,37.103603,10.737588,50.007599,28.190001,7.32,65.150253,9.405979
2010-11-24,71.134003,18.801762,,37.511055,10.876557,51.876137,28.4,7.62,65.867928,9.414617
2010-11-26,70.91552,18.737707,,37.213959,10.895086,51.423447,28.719999,7.55,65.976074,9.440529
2010-11-29,70.76429,18.613586,,37.264889,10.876557,51.500507,28.360001,7.38,65.779465,9.380067
2010-11-30,70.56264499999997,18.621595000000006,,36.772556,10.876557,51.876137,27.799999,7.29,64.875008,9.336885
2010-12-01,72.30190999999998,18.821785,,37.349773,11.089641,54.380363,28.370001,7.51,65.03227199999999,9.431891
2010-12-02,72.688446,19.062008,,37.612919,11.19155,54.47669200000001,29.1,7.54,66.398788,9.734196
2010-12-03,73.04974399999998,18.965916,,37.536526,11.395371,55.102753,29.139999,7.65,67.077148,9.846481
2010-12-06,72.999313,18.785742000000006,,37.629898,11.2564,56.441559,29.23,7.82,67.381912,9.924216
2010-12-07,70.73910500000002,18.773733,,38.190147,11.126698,57.35655600000001,29.02,8.02,66.064545,9.872394
2010-12-08,71.150803,18.709679,,38.207115,11.10817,56.220024,29.209999,8.17,66.56594100000001,9.803294
2010-12-09,70.671867,18.869827,,37.86758,11.274931,56.56675300000001,28.6,7.95,66.723228,9.803294
2010-12-10,70.84832800000002,19.06601,,38.758881,11.339783,57.876671,28.709999,8.07,66.772362,9.837844
2010-12-13,71.671745,19.009956,,38.962612,11.135963,57.30840300000001,27.809999,8.23,66.851036,9.837844
2010-12-14,72.125473,19.238176,,39.539829,11.117433,57.20245,28.15,8.05,66.880524,9.768745
2010-12-15,72.100258,19.266205,,39.13237,11.145226,56.624546,27.719999,8.02,66.63473499999999,9.665099
2010-12-16,72.596001,19.442366,,39.616226,11.321253,56.672714,28.52,8.03,66.73307,9.768745
2010-12-17,72.570808,19.378305,,42.714565,11.2564,57.529926,28.790001,8.1,65.66147600000001,9.881029
2010-12-20,73.385826,19.326256,,41.330917,11.311989,57.25060300000001,29.18,8.24,66.251343,10.157422
2010-12-21,72.705223,19.218153,,41.36488,11.330519,57.53957,30.93,8.14,65.660942,10.468366
2010-12-22,72.864861,19.154095,,41.288475,11.617719,57.337296,30.65,8.11,65.493668,10.675658
2010-12-23,72.654823,19.142084,,41.033821,11.534338,56.88460500000001,30.85,8.04,65.50353199999999,10.563374
2010-12-27,73.108536,18.969917,,40.957432,11.626983,57.154293,30.950001,8.05,65.35590400000001,10.51155
2010-12-28,72.881683,18.973927,,40.728226,11.552867,56.79792,30.92,8.09,65.188637,10.442452
2010-12-29,72.898491,18.985937,,41.271496,11.626983,56.788288,30.969999,8.08,65.38542199999999,10.494274
2010-12-30,72.713638,19.045992,,41.101723,11.645511,56.557125,30.57,8.14,65.651115,10.537463
2010-12-31,72.511978,19.182123,,41.161148,11.525073,55.545803,30.780001,8.18,65.090233,10.520188
2011-01-03,72.92370600000002,19.146086,,41.246033,11.599191,57.173557,31.290001,8.47,64.450645,10.831129
2011-01-04,72.82287600000002,19.326256,,40.9744,11.608455,56.460823,31.51,8.77,61.242882,10.882955
2011-01-05,72.82287600000002,19.326256,,40.98288,11.386105,56.248909,32.220001,8.91,61.321598,11.029788
2011-01-06,72.377548,19.286217,,41.135677,11.358313,57.818871,32.27,8.69,59.30444,11.219809
2011-01-07,72.453163,19.366293,,41.203594,11.210081,57.56845500000001,32.040001000000004,8.83,60.888641,11.219809
2011-01-10,73.226173,19.194136,,40.838581,11.089641,53.97584499999999,32.959999,9.19,61.341286,11.202532
2011-01-11,73.72189300000002,19.154095,,41.398834,11.061846,53.205322,32.98,8.36,60.977203,11.349365
2011-01-12,74.494934,19.226833,,42.349552,11.080375,53.128246,33.57,8.39,61.7939,11.176621
